Question,Ground Truth,Prediction,Status
"A junior orthopaedic surgery resident is completing a carpal tunnel repair with the department chairman as the attending physician. During the case, the resident inadvertently cuts a flexor tendon. The tendon is repaired without complication. The attending tells the resident that the patient will do fine, and there is no need to report this minor complication that will not harm the patient, as he does not want to make the patient worry unnecessarily. He tells the resident to leave this complication out of the operative report. Which of the following is the correct next action for the resident to take?",C,"The correct answer is B. Disclose the error to the patient and put it in the operative report.

As a healthcare professional, it is essential to maintain transparency and honesty with patients, even when mistakes occur. Failing to disclose the error to the patient and omitting it from the operative report is unethical and can lead to a breakdown of trust between the patient and the healthcare team.

The resident should discuss the error with the patient, explaining what happened, how it was repaired, and what follow-up care is necessary. This disclosure should also be documented in the operative report to ensure accurate and complete medical records.

Options A, C, D, and E are not correct because:

A. Disclosing the error to the patient but leaving it out of the operative report is incomplete and inconsistent.

C. Telling the attending that he cannot fail to disclose the mistake may lead to conflict, but it does not address the primary issue of patient disclosure and documentation.

D. Reporting the physician to the ethics committee may be premature and may not address the immediate need for patient disclosure and documentation.

E. Refusing to dictate the operative report is not a constructive solution and may lead to further complications.",Success
A 67-year-old man with transitional cell carcinoma of the bladder comes to the physician because of a 2-day history of ringing sensation in his ear. He received this first course of neoadjuvant chemotherapy 1 week ago. Pure tone audiometry shows a sensorineural hearing loss of 45 dB. The expected beneficial effect of the drug that caused this patient's symptoms is most likely due to which of the following actions?,E,"The correct answer is E. Cross-linking of DNA.

The patient's symptoms, specifically the ringing sensation in the ear (tinnitus) and sensorineural hearing loss, are likely caused by cisplatin, a chemotherapy drug commonly used to treat transitional cell carcinoma of the bladder. Cisplatin is a platinum-based agent that works by cross-linking DNA, which leads to DNA damage and apoptosis (cell death) in cancer cells. Unfortunately, cisplatin can also cause ototoxicity, leading to hearing loss and tinnitus, as seen in this patient.

The other options are not directly related to the expected beneficial effect of cisplatin:

A. Inhibition of thymidine synthesis is a mechanism of action for antimetabolite chemotherapy drugs, such as methotrexate.

B. Inhibition of proteasome is a mechanism of action for proteasome inhibitors, such as bortezomib.

C. Hyperstabilization of microtubules is a mechanism of action for taxane chemotherapy drugs, such as paclitaxel.

D. Generation of free radicals is a mechanism of action for some chemotherapy drugs, but it is not directly related to cisplatin's effect on DNA.",Success
"Two weeks after undergoing an emergency cardiac catherization with stenting for unstable angina pectoris, a 61-year-old man has decreased urinary output and malaise. He has type 2 diabetes mellitus and osteoarthritis of the hips. Prior to admission, his medications were insulin and naproxen. He was also started on aspirin, clopidogrel, and metoprolol after the coronary intervention. His temperature is 38°C (100.4°F), pulse is 93/min, and blood pressure is 125/85 mm Hg. Examination shows mottled, reticulated purplish discoloration of the feet. Laboratory studies show:
Hemoglobin count 14 g/dL
Leukocyte count 16,400/mm3
Segmented neutrophils 56%
Eosinophils 11%
Lymphocytes 31%
Monocytes 2%
Platelet count 260,000/mm3
Erythrocyte sedimentation rate 68 mm/h
Serum
Urea nitrogen 25 mg/dL
Creatinine 4.2 mg/dL
Renal biopsy shows intravascular spindle-shaped vacuoles. Which of the following is the most likely cause of this patient's symptoms?""",C,"The correct answer is C. Cholesterol embolization.

The patient's symptoms and laboratory results are consistent with cholesterol embolization, which is a complication of cardiac catheterization. The mottled, reticulated purplish discoloration of the feet, known as ""livedo reticularis,"" is a characteristic skin finding in cholesterol embolization. The renal biopsy showing intravascular spindle-shaped vacuoles is also consistent with this diagnosis.

Cholesterol embolization occurs when plaque material from the aorta is dislodged during cardiac catheterization and travels to smaller arteries, including those in the kidneys, causing occlusion and ischemia. This can lead to acute kidney injury, as seen in this patient.

The other options are not as likely:

A. Renal papillary necrosis is a condition that typically occurs in patients with diabetes and is characterized by necrosis of the renal papillae. While the patient has diabetes, the presentation and biopsy findings are not consistent with this diagnosis.

B. Allergic interstitial nephritis is a possible cause of acute kidney injury, but it is not typically associated with the skin findings and biopsy results seen in this patient.

D. Eosinophilic granulomatosis with polyangiitis is a rare vasculitis that can cause kidney injury, but it is not typically associated with the skin findings and biopsy results seen in this patient.

E. Polyarteritis nodosa is a vasculitis that can cause kidney injury, but it is not typically associated with the skin findings and biopsy results seen in this patient.",Success
"A 39-year-old woman is brought to the emergency department because of fevers, chills, and left lower quadrant pain. Her temperature is 39.1°C (102.3°F), pulse is 126/min, respirations are 28/min, and blood pressure is 80/50 mm Hg. There is blood oozing around the site of a peripheral intravenous line. Pelvic examination shows mucopurulent discharge from the cervical os and left adnexal tenderness. Laboratory studies show:
Platelet count 14,200/mm3
Fibrinogen 83 mg/mL (N = 200–430 mg/dL)
D-dimer 965 ng/mL (N < 500 ng/mL)
When phenol is applied to a sample of the patient's blood at 90°C, a phosphorylated N-acetylglucosamine dimer with 6 fatty acids attached to a polysaccharide side chain is identified. A blood culture is most likely to show which of the following?""",D,"The correct answer is B. Encapsulated, gram-negative coccobacilli forming grey-colored colonies on charcoal blood agar.

The patient's symptoms and laboratory results suggest septic shock, likely caused by a bacterial infection. The presence of mucopurulent discharge from the cervical os and left adnexal tenderness suggests a genital tract infection, such as pelvic inflammatory disease (PID).

The identification of a phosphorylated N-acetylglucosamine dimer with 6 fatty acids attached to a polysaccharide side chain in the patient's blood suggests the presence of lipoteichoic acid, a component of the cell wall of gram-positive bacteria. However, the patient's symptoms and laboratory results are more consistent with a gram-negative bacterial infection.

The correct answer is Neisseria meningitidis, which is a gram-negative coccobacillus that forms grey-colored colonies on charcoal blood agar. N. meningitidis is a common cause of septic shock and can cause PID.

The other options are not consistent with the patient's symptoms and laboratory results:

A. Coagulase-positive, gram-positive cocci (Staphylococcus aureus) are not typically associated with PID or septic shock.

C. Spore-forming, gram-positive bacilli (Bacillus species) are not typically associated with PID or septic shock.

D. Lactose-fermenting, gram-negative rods (Escherichia coli) can cause PID, but the patient's symptoms and laboratory results are more consistent with N. meningitidis.

E. Gamma-hemolytic, gram-positive cocci (Streptococcus species) are not typically associated with PID or septic shock.",Success
"A 35-year-old man comes to the physician because of itchy, watery eyes for the past week. He has also been sneezing multiple times a day during this period. He had a similar episode 1 year ago around springtime. He has iron deficiency anemia and ankylosing spondylitis. Current medications include ferrous sulfate, artificial tear drops, and indomethacin. He works as an elementary school teacher. His vital signs are within normal limits. Visual acuity is 20/20 without correction. Physical examination shows bilateral conjunctival injection with watery discharge. The pupils are 3 mm, equal, and reactive to light. Examination of the anterior chamber of the eye is unremarkable. Which of the following is the most appropriate treatment?",B,"The correct answer is B. Ketotifen eye drops.

The patient's symptoms of itchy, watery eyes, and sneezing are consistent with allergic conjunctivitis, which is likely caused by seasonal allergies (hay fever or allergic rhinitis) given the timing of the episode (springtime) and the similar episode last year. The physical examination findings of bilateral conjunctival injection with watery discharge support this diagnosis.

Ketotifen eye drops are an antihistamine and mast cell stabilizer that can help relieve the symptoms of allergic conjunctivitis, including itching, redness, and watery discharge.

Erythromycin ointment (A) is an antibiotic used to treat bacterial infections, which is not the likely cause of the patient's symptoms. Warm compresses (C) may provide some relief, but they are not a specific treatment for allergic conjunctivitis. Fluorometholone eye drops (D) are a corticosteroid that can be used to treat more severe cases of allergic conjunctivitis, but they may have side effects and are not the first-line treatment. Latanoprost eye drops (E) are used to treat glaucoma, which is not relevant to this patient's symptoms.",Success
A 39-year-old man presents to the emergency department because of progressively worsening chest pain and nausea that started at a local bar 30 minutes prior. The pain radiates to the epigastric area. He has a 5-year history of untreated hypertension. He has smoked 1 pack of cigarettes daily for the past 5 years and started abusing cocaine 2 weeks before his emergency room visit. The patient is diaphoretic and in marked distress. What should be the first step in management?,E,"The correct answer is C. Nitroglycerin.

The patient's symptoms, such as chest pain radiating to the epigastric area, nausea, and diaphoresis, are consistent with a possible acute coronary syndrome (ACS) or myocardial infarction (MI). Given the patient's history of hypertension, smoking, and recent cocaine use, the risk of ACS/MI is high.

Nitroglycerin is a vasodilator that can help relieve chest pain by reducing myocardial oxygen demand and improving coronary blood flow. It is a first-line medication for ACS/MI and should be administered promptly.

Diltiazem (A) is a calcium channel blocker that can be used for rate control in atrial fibrillation, but it is not the first step in managing ACS/MI.

Labetalol (B) is a beta blocker that can be used to control blood pressure and heart rate, but it may not be the best initial choice in this scenario.

Propranolol (D) is a non-selective beta blocker that can exacerbate cocaine-induced vasoconstriction and is contraindicated in this scenario.

Reassurance and continuous monitoring (E) are important, but they should not be the first step in management. The patient's symptoms require immediate attention and treatment.",Success
A 68-year-old male comes to the physician for evaluation of right flank pain. He has a history of diabetes and peripheral artery disease. His blood pressure is 160/90 mm Hg. Physical examination shows abdominal tenderness and right flank tenderness. An ultrasound shows dilation of the right ureter and renal pelvis. Which of the following is the most likely underlying cause of this patient's condition?,D,"The correct answer is B. Benign prostatic hyperplasia.

The patient's symptoms of right flank pain, abdominal tenderness, and right flank tenderness, along with the ultrasound finding of dilation of the right ureter and renal pelvis, suggest an obstruction of the urinary tract. Benign prostatic hyperplasia (BPH) is a common cause of urinary tract obstruction in older men, and it can cause hydronephrosis (dilation of the renal pelvis and ureter) due to blockage of the urethra.

Renal artery stenosis (Option A) would not typically cause hydronephrosis or flank pain. Diabetic nephropathy (Option C) is a complication of diabetes that can cause kidney damage, but it would not typically cause hydronephrosis or flank pain. A common iliac artery aneurysm (Option D) is a vascular condition that would not typically cause urinary tract obstruction or hydronephrosis. A urethral stricture (Option E) could cause urinary retention and obstruction, but it would not typically cause hydronephrosis or flank pain.

BPH is a common condition in older men, and it is a likely cause of the patient's symptoms and ultrasound findings.",Success
"A 65-year-old man is brought to the emergency department 30 minutes after the onset of acute chest pain. He has hypertension and asthma. Current medications include atorvastatin, lisinopril, and an albuterol inhaler. He appears pale and diaphoretic. His pulse is 114/min and blood pressure is 130/88 mm Hg. An ECG shows ST-segment depressions in leads II, III, and aVF. Laboratory studies show an increased serum troponin T concentration. The patient is treated for acute coronary syndrome and undergoes percutaneous transluminal coronary angioplasty. At the time of discharge, echocardiography shows a left ventricular ejection fraction of 58%. In addition to aspirin, which of the following drugs should be added to this patient's medication regimen?",C,"The correct answer is C. Clopidogrel.

The patient has been diagnosed with acute coronary syndrome and has undergone percutaneous transluminal coronary angioplasty. Aspirin is already part of his medication regimen. Clopidogrel is an antiplatelet agent that is commonly used in combination with aspirin to prevent thrombotic events in patients with acute coronary syndrome, particularly those who have undergone percutaneous coronary intervention (PCI).

Nifedipine (A) is a calcium channel blocker that is not typically used in the management of acute coronary syndrome. Enoxaparin (B) is an anticoagulant that may be used in the acute management of acute coronary syndrome, but it is not typically used long-term. Spironolactone (D) is a potassium-sparing diuretic that is used to treat heart failure, but it is not indicated in this patient with a preserved left ventricular ejection fraction (58%). Propranolol (E) is a beta blocker that may be used to treat hypertension, angina, or heart failure, but it is not specifically indicated in this patient with acute coronary syndrome who has undergone PCI.

Clopidogrel is recommended by the American College of Cardiology (ACC) and the American Heart Association (AHA) as part of the dual antiplatelet therapy (DAPT) regimen in patients with acute coronary syndrome who have undergone PCI.",Success
"A 37-year-old-woman presents to her primary care physician requesting a new form of birth control. She has been utilizing oral contraceptive pills (OCPs) for the past 8 years, but asks to switch to an intrauterine device (IUD). Her vital signs are: blood pressure 118/78 mm Hg, pulse 73/min and respiratory rate 16/min. She is afebrile. Physical examination is within normal limits. Which of the following past medical history statements would make copper IUD placement contraindicated in this patient?",C,"The correct answer is C. Active or recurrent pelvic inflammatory disease (PID).

Copper IUDs are generally safe and effective forms of contraception, but they are contraindicated in women with active or recurrent pelvic inflammatory disease (PID). This is because the IUD can increase the risk of ascending infection and worsen PID.

The other options are not contraindications for copper IUD placement:

A. A history of stroke or venous thromboembolism is a contraindication for hormonal contraception, such as oral contraceptive pills, but not for copper IUDs.

B. Current tobacco use is a risk factor for many health problems, but it is not a contraindication for copper IUD placement.

D. Past medical history of breast cancer is not a contraindication for copper IUD placement, as copper IUDs do not contain hormones that could stimulate breast cancer growth.

E. Known liver neoplasm is not a contraindication for copper IUD placement, unless the liver disease is severe and affects the patient's overall health.

It's worth noting that other contraindications for copper IUD placement may include:

* Pregnancy or suspected pregnancy
* Uterine anomalies or fibroids that distort the uterine cavity
* Unexplained vaginal bleeding
* Allergy to copper
* Wilson's disease (a genetic disorder that affects copper metabolism)",Success
A 23-year-old woman comes to the physician because she is embarrassed about the appearance of her nails. She has no history of serious illness and takes no medications. She appears well. A photograph of the nails is shown. Which of the following additional findings is most likely in this patient?,A,"The correct answer is C. Erosions of the dental enamel.

The photograph of the nails is not provided, but based on the description of the patient's concern about the appearance of her nails, it is likely that she has Beau's lines or nail pitting, which are common findings in patients with alopecia areata. Alopecia areata is an autoimmune disease that can also cause dental enamel erosion, which is why option C is the most likely additional finding in this patient.",Success
