Question,Ground Truth,Prediction,Status
"A junior orthopaedic surgery resident is completing a carpal tunnel repair with the department chairman as the attending physician. During the case, the resident inadvertently cuts a flexor tendon. The tendon is repaired without complication. The attending tells the resident that the patient will do fine, and there is no need to report this minor complication that will not harm the patient, as he does not want to make the patient worry unnecessarily. He tells the resident to leave this complication out of the operative report. Which of the following is the correct next action for the resident to take?",C,"Correct Answer is: B. Disclose the error to the patient and put it in the operative report

Explanation: As a healthcare professional, it is essential to maintain transparency and honesty with patients. The resident has a moral and ethical obligation to disclose the error to the patient, even if it was minor and repaired without complication. Failing to do so would be a breach of trust and could lead to legal and ethical consequences. Additionally, accurately documenting the complication in the operative report is crucial for maintaining a complete and accurate medical record, which is essential for future care and potential legal purposes.",Success
A 67-year-old man with transitional cell carcinoma of the bladder comes to the physician because of a 2-day history of ringing sensation in his ear. He received this first course of neoadjuvant chemotherapy 1 week ago. Pure tone audiometry shows a sensorineural hearing loss of 45 dB. The expected beneficial effect of the drug that caused this patient's symptoms is most likely due to which of the following actions?,E,"The correct answer is C. Hyperstabilization of microtubules.

The patient's symptoms of ringing in the ear (tinnitus) and sensorineural hearing loss are consistent with ototoxicity, a known side effect of certain chemotherapeutic agents. The drug that caused this patient's symptoms is likely a platinum-based chemotherapy, such as cisplatin, which is commonly used to treat transitional cell carcinoma of the bladder.

The expected beneficial effect of cisplatin is due to its ability to inhibit cell division by hyperstabilizing microtubules, leading to apoptosis (cell death) of cancer cells. This mechanism of action is responsible for its anti-tumor activity.",Success
"Two weeks after undergoing an emergency cardiac catherization with stenting for unstable angina pectoris, a 61-year-old man has decreased urinary output and malaise. He has type 2 diabetes mellitus and osteoarthritis of the hips. Prior to admission, his medications were insulin and naproxen. He was also started on aspirin, clopidogrel, and metoprolol after the coronary intervention. His temperature is 38°C (100.4°F), pulse is 93/min, and blood pressure is 125/85 mm Hg. Examination shows mottled, reticulated purplish discoloration of the feet. Laboratory studies show:
Hemoglobin count 14 g/dL
Leukocyte count 16,400/mm3
Segmented neutrophils 56%
Eosinophils 11%
Lymphocytes 31%
Monocytes 2%
Platelet count 260,000/mm3
Erythrocyte sedimentation rate 68 mm/h
Serum
Urea nitrogen 25 mg/dL
Creatinine 4.2 mg/dL
Renal biopsy shows intravascular spindle-shaped vacuoles. Which of the following is the most likely cause of this patient's symptoms?""",C,"The correct answer is C, Cholesterol embolization.

Here's why:

The patient's symptoms, including decreased urinary output and malaise, are consistent with acute kidney injury. The laboratory studies show elevated serum creatinine and urea nitrogen, indicating renal dysfunction. The renal biopsy finding of intravascular spindle-shaped vacuoles is characteristic of cholesterol embolization.

Cholesterol embolization is a complication of cardiac catheterization, which the patient underwent two weeks prior to admission. During the procedure, plaque material, including cholesterol crystals, can break off and embolize to smaller arteries, including those in the kidneys, causing ischemia and damage.

The other options are less likely:

A. Renal papillary necrosis is typically associated with diabetes mellitus and analgesic nephropathy, but it is not directly related to the patient's recent cardiac catheterization.

B. Allergic interstitial nephritis is possible, given the patient's use of naproxen and other medications, but the renal biopsy findings are not consistent with this diagnosis.

D. Eosinophilic granulomatosis with polyangiitis is a rare vasculitis disorder that can cause kidney damage, but it is not typically associated with cardiac catheterization or the specific biopsy findings in this case.

E. Polyarteritis nodosa is a systemic vasculitis that can cause kidney damage, but it is not directly related to cardiac catheterization, and the biopsy findings are not consistent with this diagnosis.",Success
"A 39-year-old woman is brought to the emergency department because of fevers, chills, and left lower quadrant pain. Her temperature is 39.1°C (102.3°F), pulse is 126/min, respirations are 28/min, and blood pressure is 80/50 mm Hg. There is blood oozing around the site of a peripheral intravenous line. Pelvic examination shows mucopurulent discharge from the cervical os and left adnexal tenderness. Laboratory studies show:
Platelet count 14,200/mm3
Fibrinogen 83 mg/mL (N = 200–430 mg/dL)
D-dimer 965 ng/mL (N < 500 ng/mL)
When phenol is applied to a sample of the patient's blood at 90°C, a phosphorylated N-acetylglucosamine dimer with 6 fatty acids attached to a polysaccharide side chain is identified. A blood culture is most likely to show which of the following?""",D,"The correct answer is B. Encapsulated, gram-negative coccobacilli forming grey-colored colonies on charcoal blood agar.

The patient's symptoms and laboratory results suggest septic shock, likely due to a bacterial infection. The presence of mucopurulent discharge from the cervical os and left adnexal tenderness suggests a genital tract infection. The laboratory results show a low platelet count, low fibrinogen level, and elevated D-dimer level, which are consistent with disseminated intravascular coagulation (DIC).

The identification of a phosphorylated N-acetylglucosamine dimer with 6 fatty acids attached to a polysaccharide side chain in the patient's blood suggests the presence of lipoteichoic acid, a component of the cell wall of gram-positive bacteria. However, the patient's symptoms and laboratory results are more consistent with a gram-negative bacterial infection.

The correct answer is Neisseria meningitidis, which is a gram-negative coccobacillus that can cause septic shock and DIC. It forms grey-colored colonies on charcoal blood agar and is often associated with genital tract infections.",Success
"A 35-year-old man comes to the physician because of itchy, watery eyes for the past week. He has also been sneezing multiple times a day during this period. He had a similar episode 1 year ago around springtime. He has iron deficiency anemia and ankylosing spondylitis. Current medications include ferrous sulfate, artificial tear drops, and indomethacin. He works as an elementary school teacher. His vital signs are within normal limits. Visual acuity is 20/20 without correction. Physical examination shows bilateral conjunctival injection with watery discharge. The pupils are 3 mm, equal, and reactive to light. Examination of the anterior chamber of the eye is unremarkable. Which of the following is the most appropriate treatment?",B,"The correct answer is B, Ketotifen eye drops.

The patient's symptoms of itchy, watery eyes, and sneezing multiple times a day, especially during springtime, are consistent with allergic conjunctivitis. The presence of bilateral conjunctival injection with watery discharge further supports this diagnosis. Ketotifen eye drops are an antihistamine and mast cell stabilizer, which are commonly used to treat allergic conjunctivitis. They can help to relieve itching, redness, and tearing associated with allergic reactions.

Erythromycin ointment (Option A) is an antibiotic used to treat bacterial infections, which is not relevant to this patient's symptoms. Warm compresses (Option C) may provide some temporary relief from itching and discomfort, but they do not address the underlying allergic reaction. Fluorometholone eye drops (Option D) are a corticosteroid, which can be used to treat inflammation, but they may not be the best choice for allergic conjunctivitis, especially if the patient has a history of glaucoma or cataracts. Latanoprost eye drops (Option E) are used to treat glaucoma, which is not relevant to this patient's symptoms.",Success
A 39-year-old man presents to the emergency department because of progressively worsening chest pain and nausea that started at a local bar 30 minutes prior. The pain radiates to the epigastric area. He has a 5-year history of untreated hypertension. He has smoked 1 pack of cigarettes daily for the past 5 years and started abusing cocaine 2 weeks before his emergency room visit. The patient is diaphoretic and in marked distress. What should be the first step in management?,E,"The correct answer is C. Nitroglycerin.

The patient's symptoms, such as chest pain radiating to the epigastric area, diaphoresis, and marked distress, are consistent with a diagnosis of acute coronary syndrome, likely due to cocaine-induced coronary vasospasm. Nitroglycerin is a vasodilator that can help relieve coronary vasospasm and reduce chest pain. It is a first-line medication for the treatment of acute coronary syndrome and should be administered promptly.

The other options are not correct because:

A. Diltiazem is a calcium channel blocker that can be used to treat hypertension, but it is not the first-line treatment for acute coronary syndrome.

B. Labetalol is a beta blocker that can be used to treat hypertension and angina, but it may not be effective in treating cocaine-induced coronary vasospasm.

D. Propranolol is a non-selective beta blocker that can exacerbate cocaine-induced coronary vasospasm and is contraindicated in this scenario.

E. Reassurance and continuous monitoring are not sufficient to manage the patient's symptoms, and pharmacological intervention is necessary to relieve the patient's chest pain and reduce the risk of cardiac complications.",Success
A 68-year-old male comes to the physician for evaluation of right flank pain. He has a history of diabetes and peripheral artery disease. His blood pressure is 160/90 mm Hg. Physical examination shows abdominal tenderness and right flank tenderness. An ultrasound shows dilation of the right ureter and renal pelvis. Which of the following is the most likely underlying cause of this patient's condition?,D,"The correct answer is B. Benign prostatic hyperplasia.

The patient's symptoms, such as right flank pain, abdominal tenderness, and right flank tenderness, are consistent with a urinary tract obstruction. The ultrasound findings of dilation of the right ureter and renal pelvis also support this diagnosis. Benign prostatic hyperplasia (BPH) is a common cause of urinary tract obstruction in older men, as the enlarged prostate can compress the urethra and obstruct the flow of urine. This can lead to dilation of the ureter and renal pelvis, as seen in this patient.

While the patient's history of diabetes and peripheral artery disease may contribute to his overall health, they are not directly related to the underlying cause of his urinary tract obstruction. Renal artery stenosis (A) and common iliac artery aneurysm (D) are vascular conditions that may cause kidney damage or obstruction, but they are less likely to cause the specific symptoms and ultrasound findings seen in this patient. Diabetic nephropathy (C) is a complication of diabetes that can cause kidney damage, but it is not typically associated with urinary tract obstruction. Urethral stricture (E) is a narrowing of the urethra that can cause urinary retention, but it is less likely to cause the specific symptoms and ultrasound findings seen in this patient.",Success
"A 65-year-old man is brought to the emergency department 30 minutes after the onset of acute chest pain. He has hypertension and asthma. Current medications include atorvastatin, lisinopril, and an albuterol inhaler. He appears pale and diaphoretic. His pulse is 114/min and blood pressure is 130/88 mm Hg. An ECG shows ST-segment depressions in leads II, III, and aVF. Laboratory studies show an increased serum troponin T concentration. The patient is treated for acute coronary syndrome and undergoes percutaneous transluminal coronary angioplasty. At the time of discharge, echocardiography shows a left ventricular ejection fraction of 58%. In addition to aspirin, which of the following drugs should be added to this patient's medication regimen?",C,"The correct answer is C. Clopidogrel.

The patient has been treated for acute coronary syndrome and has undergone percutaneous transluminal coronary angioplasty. Aspirin is already part of his medication regimen. Clopidogrel is an antiplatelet agent that is commonly used in combination with aspirin to prevent platelet aggregation and reduce the risk of thrombotic events in patients with acute coronary syndrome. It is a recommended medication in this scenario to reduce the risk of future cardiovascular events.

Nifedipine (A) is a calcium channel blocker that is not typically used in the treatment of acute coronary syndrome. Enoxaparin (B) is an anticoagulant that may be used in the initial treatment of acute coronary syndrome, but it is not typically continued long-term. Spironolactone (D) is a diuretic that is used to treat heart failure, but it is not indicated in this scenario. Propranolol (E) is a beta blocker that may be used to treat hypertension and angina, but it is not specifically indicated in this scenario.",Success
"A 37-year-old-woman presents to her primary care physician requesting a new form of birth control. She has been utilizing oral contraceptive pills (OCPs) for the past 8 years, but asks to switch to an intrauterine device (IUD). Her vital signs are: blood pressure 118/78 mm Hg, pulse 73/min and respiratory rate 16/min. She is afebrile. Physical examination is within normal limits. Which of the following past medical history statements would make copper IUD placement contraindicated in this patient?",C,"The correct answer is: C. Active or recurrent pelvic inflammatory disease (PID)

Copper IUD placement is contraindicated in women with active or recurrent pelvic inflammatory disease (PID) because the IUD can increase the risk of PID and its complications, such as infertility and ectopic pregnancy. The other options are not contraindications for copper IUD placement:

A. A history of stroke or venous thromboembolism is a contraindication for hormonal contraceptives, such as OCPs, but not for copper IUDs.

B. Current tobacco use is a risk factor for many health problems, but it is not a contraindication for copper IUD placement.

D. Past medical history of breast cancer is not a contraindication for copper IUD placement, as copper IUDs do not contain hormones that could stimulate breast cancer growth.

E. Known liver neoplasm is not a contraindication for copper IUD placement, as copper IUDs do not affect liver function or liver cancer.",Success
A 23-year-old woman comes to the physician because she is embarrassed about the appearance of her nails. She has no history of serious illness and takes no medications. She appears well. A photograph of the nails is shown. Which of the following additional findings is most likely in this patient?,A,"Based on the photograph of the nails, the most likely additional finding in this patient is:

A. Silvery plaques on extensor surfaces

The nail appearance is consistent with onycholysis, which is a common finding in patients with psoriasis. Psoriasis is a chronic autoimmune condition that can cause skin lesions, joint inflammation, and nail changes. The silvery plaques on extensor surfaces are a characteristic feature of psoriasis.",Success
