Question,Ground Truth,Prediction,Reasoning,Status
"A junior orthopaedic surgery resident is completing a carpal tunnel repair with the department chairman as the attending physician. During the case, the resident inadvertently cuts a flexor tendon. The tendon is repaired without complication. The attending tells the resident that the patient will do fine, and there is no need to report this minor complication that will not harm the patient, as he does not want to make the patient worry unnecessarily. He tells the resident to leave this complication out of the operative report. Which of the following is the correct next action for the resident to take?",C,"Answer: B

Explanation: As a responsible medical professional, the resident has an ethical obligation to accurately document the surgical procedure, including any complications that occurred. Failing to report the tendon injury could lead to inadequate follow-up care and potentially harm the patient. Furthermore, honesty and transparency are essential in maintaining trust between healthcare providers and patients. The resident should disclose the error to the patient and ensure it is accurately documented in the operative report, regardless of the attending's instructions. This approach prioritizes patient safety, informed consent, and professional integrity.",Success
A 67-year-old man with transitional cell carcinoma of the bladder comes to the physician because of a 2-day history of ringing sensation in his ear. He received this first course of neoadjuvant chemotherapy 1 week ago. Pure tone audiometry shows a sensorineural hearing loss of 45 dB. The expected beneficial effect of the drug that caused this patient's symptoms is most likely due to which of the following actions?,E,"Answer: C

Explanation: The patient is experiencing a ringing sensation in his ear (tinnitus) and sensorineural hearing loss, which are common side effects of certain chemotherapy agents. Given that the patient received neoadjuvant chemotherapy 1 week ago, it's likely that the culprit is a platinum-based agent, such as cisplatin, which is commonly used to treat transitional cell carcinoma of the bladder. Platinum-based agents are known to cause ototoxicity, leading to hearing loss and tinnitus. The mechanism of action of cisplatin involves the formation of DNA adducts, which leads to cell death. However, the correct answer is C, hyperstabilization of microtubules, which is not directly related to cisplatin's mechanism of action. Instead, it's related to the mechanism of action of another chemotherapy agent, paclitaxel (Taxol), which is often used in combination with platinum-based agents. Paclitaxel's beneficial effect is due to its ability to hyperstabilize microtubules, leading to cell cycle arrest and apoptosis.",Success
"Two weeks after undergoing an emergency cardiac catherization with stenting for unstable angina pectoris, a 61-year-old man has decreased urinary output and malaise. He has type 2 diabetes mellitus and osteoarthritis of the hips. Prior to admission, his medications were insulin and naproxen. He was also started on aspirin, clopidogrel, and metoprolol after the coronary intervention. His temperature is 38°C (100.4°F), pulse is 93/min, and blood pressure is 125/85 mm Hg. Examination shows mottled, reticulated purplish discoloration of the feet. Laboratory studies show:
Hemoglobin count 14 g/dL
Leukocyte count 16,400/mm3
Segmented neutrophils 56%
Eosinophils 11%
Lymphocytes 31%
Monocytes 2%
Platelet count 260,000/mm3
Erythrocyte sedimentation rate 68 mm/h
Serum
Urea nitrogen 25 mg/dL
Creatinine 4.2 mg/dL
Renal biopsy shows intravascular spindle-shaped vacuoles. Which of the following is the most likely cause of this patient's symptoms?""",C,"Answer: C

Explanation: This patient presents with decreased urinary output, malaise, and a fever, suggesting acute kidney injury. The physical examination reveals mottled, reticulated purplish discoloration of the feet, which is a classic sign of cholesterol embolization. The laboratory studies show an elevated erythrocyte sedimentation rate and eosinophilia, which are also consistent with this diagnosis. The renal biopsy finding of intravascular spindle-shaped vacuoles further supports cholesterol embolization as the most likely cause of this patient's symptoms. This is likely related to the recent cardiac catheterization, which can dislodge cholesterol plaques from the aorta and lead to embolization to the kidneys and other organs.",Success
"A 39-year-old woman is brought to the emergency department because of fevers, chills, and left lower quadrant pain. Her temperature is 39.1°C (102.3°F), pulse is 126/min, respirations are 28/min, and blood pressure is 80/50 mm Hg. There is blood oozing around the site of a peripheral intravenous line. Pelvic examination shows mucopurulent discharge from the cervical os and left adnexal tenderness. Laboratory studies show:
Platelet count 14,200/mm3
Fibrinogen 83 mg/mL (N = 200–430 mg/dL)
D-dimer 965 ng/mL (N < 500 ng/mL)
When phenol is applied to a sample of the patient's blood at 90°C, a phosphorylated N-acetylglucosamine dimer with 6 fatty acids attached to a polysaccharide side chain is identified. A blood culture is most likely to show which of the following?""",D,"Answer: B

Explanation: 
This patient presents with severe sepsis, likely due to a pelvic infection given the mucopurulent discharge and left adnexal tenderness. The laboratory results suggest disseminated intravascular coagulation (DIC), with thrombocytopenia, low fibrinogen, and elevated D-dimer. The identification of a phosphorylated N-acetylglucosamine dimer with 6 fatty acids attached to a polysaccharide side chain in the patient's blood suggests the presence of lipoteichoic acid, a component of gram-positive bacterial cell walls. Given the patient's symptoms and lab results, the most likely pathogen is Neisseria gonorrhoeae, which is a gram-negative coccobacillus that forms grey-colored colonies on charcoal blood agar.",Success
"A 35-year-old man comes to the physician because of itchy, watery eyes for the past week. He has also been sneezing multiple times a day during this period. He had a similar episode 1 year ago around springtime. He has iron deficiency anemia and ankylosing spondylitis. Current medications include ferrous sulfate, artificial tear drops, and indomethacin. He works as an elementary school teacher. His vital signs are within normal limits. Visual acuity is 20/20 without correction. Physical examination shows bilateral conjunctival injection with watery discharge. The pupils are 3 mm, equal, and reactive to light. Examination of the anterior chamber of the eye is unremarkable. Which of the following is the most appropriate treatment?",B,"Answer: B

Explanation: The patient presents with itchy, watery eyes, and sneezing, which suggests an allergic reaction. The fact that he had a similar episode 1 year ago around springtime further supports this diagnosis, as it is likely related to seasonal allergies. The physical examination findings of bilateral conjunctival injection with watery discharge are also consistent with allergic conjunctivitis. Given this diagnosis, the most appropriate treatment would be an antihistamine eye drop, such as ketotifen, which can help alleviate the symptoms of itchiness and watery eyes.",Success
A 39-year-old man presents to the emergency department because of progressively worsening chest pain and nausea that started at a local bar 30 minutes prior. The pain radiates to the epigastric area. He has a 5-year history of untreated hypertension. He has smoked 1 pack of cigarettes daily for the past 5 years and started abusing cocaine 2 weeks before his emergency room visit. The patient is diaphoretic and in marked distress. What should be the first step in management?,E,"Answer: C

Explanation: This patient presents with symptoms suggestive of acute coronary syndrome (ACS), particularly with chest pain radiating to the epigastric area, accompanied by nausea and diaphoresis. Given his history of hypertension, smoking, and recent cocaine abuse, the likelihood of ACS is high. The first step in management should focus on alleviating the patient's symptoms and reducing cardiac workload. Nitroglycerin is a vasodilator that can help relieve chest pain and reduce cardiac preload, making it the most appropriate initial intervention.",Success
A 68-year-old male comes to the physician for evaluation of right flank pain. He has a history of diabetes and peripheral artery disease. His blood pressure is 160/90 mm Hg. Physical examination shows abdominal tenderness and right flank tenderness. An ultrasound shows dilation of the right ureter and renal pelvis. Which of the following is the most likely underlying cause of this patient's condition?,D,"Answer: B

Explanation: The patient presents with right flank pain, abdominal tenderness, and right flank tenderness, which suggests a urinary tract obstruction. The ultrasound findings of dilation of the right ureter and renal pelvis support this diagnosis. Given the patient's age and lack of other symptoms, benign prostatic hyperplasia (BPH) is a likely cause of the obstruction. BPH can cause bladder outlet obstruction, leading to hydronephrosis and ureteral dilation, which is consistent with the ultrasound findings. The patient's history of diabetes and peripheral artery disease is less likely to be directly related to the current symptoms, and the other options do not fit as well with the presentation and ultrasound results.",Success
"A 65-year-old man is brought to the emergency department 30 minutes after the onset of acute chest pain. He has hypertension and asthma. Current medications include atorvastatin, lisinopril, and an albuterol inhaler. He appears pale and diaphoretic. His pulse is 114/min and blood pressure is 130/88 mm Hg. An ECG shows ST-segment depressions in leads II, III, and aVF. Laboratory studies show an increased serum troponin T concentration. The patient is treated for acute coronary syndrome and undergoes percutaneous transluminal coronary angioplasty. At the time of discharge, echocardiography shows a left ventricular ejection fraction of 58%. In addition to aspirin, which of the following drugs should be added to this patient's medication regimen?",C,"Answer: C

Explanation: This patient has been diagnosed with acute coronary syndrome (ACS) and has undergone percutaneous transluminal coronary angioplasty. Given the patient's history of ACS, it is essential to add an antiplatelet agent to their medication regimen to prevent further thrombotic events. Aspirin is already being used, and clopidogrel is a commonly used P2Y12 inhibitor that is often added to aspirin in patients with ACS to reduce the risk of cardiovascular events. The patient's echocardiography results show a relatively preserved left ventricular ejection fraction, which does not indicate a need for medications like spironolactone or propranolol. Nifedipine is a calcium channel blocker, which may be used for hypertension or angina, but it is not specifically indicated in this scenario. Enoxaparin is an anticoagulant that may be used in the acute setting, but it is not a long-term medication for this patient's condition. Therefore, clopidogrel is the most appropriate addition to this patient's medication regimen.",Success
"A 37-year-old-woman presents to her primary care physician requesting a new form of birth control. She has been utilizing oral contraceptive pills (OCPs) for the past 8 years, but asks to switch to an intrauterine device (IUD). Her vital signs are: blood pressure 118/78 mm Hg, pulse 73/min and respiratory rate 16/min. She is afebrile. Physical examination is within normal limits. Which of the following past medical history statements would make copper IUD placement contraindicated in this patient?",C,"Answer: C

Explanation: When considering IUD placement, it's essential to evaluate the patient's medical history for any contraindications. In this case, I'm focusing on the options that may pose a risk with IUD insertion. Copper IUDs are generally safe, but they can increase the risk of pelvic inflammatory disease (PID) if inserted in a patient with active or recurrent PID. This is because the IUD can push bacteria from the cervix into the upper genital tract, exacerbating the infection. Therefore, a history of active or recurrent PID (Option C) would make copper IUD placement contraindicated in this patient.",Success
A 23-year-old woman comes to the physician because she is embarrassed about the appearance of her nails. She has no history of serious illness and takes no medications. She appears well. A photograph of the nails is shown. Which of the following additional findings is most likely in this patient?,A,"Answer: C

Explanation: The patient presents with concerns about the appearance of her nails, and a photograph is shown. This suggests that the nail changes are likely related to a specific condition that affects the nails. Upon examining the options, I focus on the one that is most closely related to nail abnormalities. Erosions of the dental enamel (Option C) are a common finding in patients with nail changes, particularly those with nail fragility or brittleness. This combination of nail and dental enamel changes points towards a diagnosis such as nail-patella syndrome or an eating disorder like bulimia nervosa, which can cause nail and dental abnormalities.",Success
"A 24-year-old G2P1 woman at 39 weeks’ gestation presents to the emergency department complaining of painful contractions occurring every 10 minutes for the past 2 hours, consistent with latent labor. She says she has not experienced vaginal discharge, bleeding, or fluid leakage, and is currently taking no medications. On physical examination, her blood pressure is 110/70 mm Hg, heart rate is 86/min, and temperature is 37.6°C (99.7°F). She has had little prenatal care and uses condoms inconsistently. Her sexually transmitted infections status is unknown. As part of the patient’s workup, she undergoes a series of rapid screening tests that result in the administration of zidovudine during delivery. The infant is also given zidovudine to reduce the risk of transmission. A confirmatory test is then performed in the mother to confirm the diagnosis of HIV. Which of the following is most true about the confirmatory test?",E,"Answer: E

Explanation: Given the patient's unknown HIV status and the administration of zidovudine during delivery, it is likely that the rapid screening test was positive for HIV. To confirm the diagnosis, a more specific test is needed. The correct answer is an HIV-1/HIV-2 antibody differentiation immunoassay, which is a confirmatory test that distinguishes between HIV-1 and HIV-2 antibodies. This test is typically performed after a positive rapid screening test to confirm the diagnosis and determine the specific type of HIV infection.",Success
"A 72-year-old man comes to the physician because of a 2-month history of fatigue and worsening abdominal pain. During this period, he also has excessive night sweats and shortness of breath on exertion. Over the past 3 months, he has had a 5.6-kg (12-lb) weight loss. He had a myocardial infarction 3 years ago. He has hypertension, diabetes mellitus, and chronic bronchitis. His medications include insulin, aspirin, lisinopril, and an albuterol inhaler. He has smoked half a pack of cigarettes for the past 45 years. Vital signs are within normal limits. The spleen is palpated 6 cm below the left costal margin. Laboratory studies show:
Hemoglobin 6.4 g/dL
Mean corpuscular volume 85 μm3
Leukocyte count 5,200/mm3
Platelet count 96,000/mm3
A blood smear is shown. Bone marrow aspiration shows extensive fibrosis and a few scattered plasma cells. A JAK 2 assay is positive. Which of the following is the most appropriate next step in management?""",D,"Answer: D

Explanation: This patient presents with symptoms of fatigue, abdominal pain, night sweats, and weight loss, which are consistent with a myeloproliferative disorder. The physical examination reveals splenomegaly, and the laboratory results show anemia, leukopenia, and thrombocytopenia. The blood smear and bone marrow aspiration findings support a diagnosis of primary myelofibrosis (PMF). The positive JAK2 assay further confirms this diagnosis. Given the patient's symptoms and laboratory results, the most appropriate next step in management is to initiate treatment with a JAK inhibitor, such as ruxolitinib, to alleviate symptoms and improve quality of life.",Success
A 20-year-old man comes to the physician because of worsening gait unsteadiness and bilateral hearing loss for 1 month. He has had intermittent tingling sensations on both cheeks over this time period. He has no history of serious medical illness and takes no medications. Audiometry shows bilateral sensorineural hearing loss. Genetic evaluation shows a mutation of a tumor suppressor gene on chromosome 22 that encodes merlin. This patient is at increased risk for which of the following conditions?,B,"Answer: B

Explanation: 

This patient presents with a unique combination of symptoms, including gait unsteadiness, bilateral hearing loss, and intermittent tingling sensations on both cheeks. The presence of a mutation in the tumor suppressor gene on chromosome 22, which encodes merlin, is a key finding. Merlin is a protein that functions to regulate cell growth and division, and its mutation is associated with a specific genetic disorder. 

Given the patient's symptoms and genetic mutation, I suspect a diagnosis of Neurofibromatosis Type 2 (NF2), a rare genetic disorder that affects the nervous system. NF2 is characterized by the growth of non-cancerous tumors on the nerves, particularly on the auditory nerve, leading to hearing loss and balance problems. The mutation in the NF2 gene, which encodes merlin, is a hallmark of this condition. 

One of the most common tumors associated with NF2 is meningioma, a type of brain tumor that arises from the meninges, the protective membranes surrounding the brain and spinal cord. Therefore, this patient is at increased risk for developing meningioma.",Success
"A 47-year-old executive schedules an appointment his physician for a routine medical check-up. He currently has no complaints and claims to be “as fit as a fiddle.” The physical examination findings are unremarkable, except for a mid-systolic murmur heard in the 2nd left intercostal space that radiates to the carotids on auscultation. The physician instructs the patient to stand from a supine position with the stethoscope still placed on his chest. Which of the following changes would occur with this maneuver?",E,"Answer: E.

Explanation: The key details in this scenario are the mid-systolic murmur heard in the 2nd left intercostal space that radiates to the carotids, and the physician's instruction to stand up from a supine position. This murmur is consistent with aortic stenosis. When the patient stands up, the venous return to the heart decreases due to gravity, resulting in a decrease in diastolic filling time. This is because the heart has less time to fill with blood during diastole, which would reduce the intensity of the murmur.",Success
"A microbiologist is studying the emergence of a virulent strain of the virus. After a detailed study of the virus and its life cycle, he proposes a theory: Initially, a host cell is co-infected with 2 viruses from the same virus family. Within the host cell, concomitant production of various genome segments from both viruses occurs. Ultimately, the different genome segments from the viruses are packaged into a unique and novel virus particle. The newly formed virus particle is both stable and viable and is a new strain from the virus family that caused the outbreak of infection. Which of the following viruses is capable of undergoing the above-mentioned process?",D,"Answer: D.

Explanation: The process described in the question is known as reassortment, which is a mechanism of genetic recombination that occurs in viruses with segmented genomes. The key details in the question that point to the correct answer are the concomitant production of various genome segments from both viruses and the packaging of different genome segments into a unique and novel virus particle. This process is characteristic of viruses with segmented genomes, such as Rotavirus, which has a double-stranded RNA genome consisting of 11 segments. Rotavirus is known to undergo reassortment, which can lead to the emergence of new strains.",Success
