Question,Ground Truth,Prediction,Status
Can tailored interventions increase mammography use among HMO women?,yes,Yes,Success
Double balloon enteroscopy: is it efficacious and safe in a community setting?,yes,Yes,Success
Do mutations causing low HDL-C promote increased carotid intima-media thickness?,no,Maybe,Success
A short stay or 23-hour ward in a general and academic children's hospital: are they effective?,yes,Yes,Success
Did Chile's traffic law reform push police enforcement?,yes,Yes,Success
Therapeutic anticoagulation in the trauma patient: is it safe?,no,Maybe,Success
Prompting Primary Care Providers about Increased Patient Risk As a Result of Family History: Does It Work?,no,Maybe,Success
Do emergency ultrasound fellowship programs impact emergency medicine residents' ultrasound education?,yes,Yes,Success
Is there still a need for living-related liver transplantation in children?,yes,Yes,Success
Do patterns of knowledge and attitudes exist among unvaccinated seniors?,yes,Yes,Success
Cardiovascular risk in a rural adult West African population: is resting heart rate also relevant?,yes,Maybe,Success
Secondhand smoke risk in infants discharged from an NICU: potential for significant health disparities?,yes,Yes,Success
Are reports of mechanical dysfunction in chronic oro-facial pain related to somatisation?,yes,Maybe,Success
Is the Hawkins sign able to predict necrosis in fractures of the neck of the astragalus?,maybe,Yes,Success
Is a mandatory general surgery rotation necessary in the surgical clerkship?,no,Maybe,Success
Is Acupuncture Efficacious for Treating Phonotraumatic Vocal Pathologies?,yes,Maybe,Success
Is aneurysm repair justified for the patients aged 80 or older after aneurysmal subarachnoid hemorrhage?,yes,Maybe,Success
Do general practice characteristics influence uptake of an information technology (IT) innovation in primary care?,no,Yes,Success
Do follow-up recommendations for abnormal Papanicolaou smears influence patient adherence?,no,Yes,Success
Does diabetes mellitus influence the efficacy of FDG-PET in the diagnosis of cervical cancer?,no,Maybe,Success
Biomechanical and wound healing characteristics of corneas after excimer laser keratorefractive surgery: is there a difference between advanced surface ablation and sub-Bowman's keratomileusis?,yes,Maybe,Success
Does radiotherapy of the primary rectal cancer affect prognosis after pelvic exenteration for recurrent rectal cancer?,yes,Maybe,Success
Is motion perception deficit in schizophrenia a consequence of eye-tracking abnormality?,yes,Maybe,Success
Transgastric endoscopic splenectomy: is it possible?,yes,Maybe,Success
It's Fournier's gangrene still dangerous?,yes,Yes,Success
Do provider service networks result in lower expenditures compared with HMOs or primary care case management in Florida's Medicaid program?,yes,Yes,Success
Assessment of carotid artery stenosis before coronary artery bypass surgery. Is it always necessary?,no,No,Success
Should direct mesocolon invasion be included in T4 for the staging of gastric cancer?,maybe,Maybe,Success
Does pretreatment with statins improve clinical outcome after stroke?,no,Maybe,Success
Human papillomavirus and pterygium. Is the virus a risk factor?,maybe,Maybe,Success
Can PRISM predict length of PICU stay?,no,yes,Success
Can predilatation in transcatheter aortic valve implantation be omitted?,yes,Maybe,Success
Autoerotic asphyxiation: secret pleasure--lethal outcome?,yes,Maybe,Success
Does a colonoscopy after acute diverticulitis affect its management?,no,Maybe,Success
"Body perception: do parents, their children, and their children's physicians perceive body image differently?",yes,Yes,Success
Is there any relationship between streptococcal infection and multiple sclerosis?,yes,Maybe,Success
Is tumour expression of VEGF associated with venous invasion and survival in pT3 renal cell carcinoma?,maybe,Yes,Success
Injury and poisoning mortality among young men--are there any common factors amenable to prevention?,yes,Yes,Success
Does either obesity or OSA severity influence the response of autotitrating CPAP machines in very obese subjects?,yes,Maybe,Success
Aripiprazole: a new risk factor for pathological gambling?,yes,Maybe,Success
Immune suppression by lysosomotropic amines and cyclosporine on T-cell responses to minor and major histocompatibility antigens: does synergy exist?,yes,Maybe,Success
Does induction chemotherapy have a role in the management of nasopharyngeal carcinoma?,yes,Maybe,Success
"Are normally sighted, visually impaired, and blind pedestrians accurate and reliable at making street crossing decisions?",maybe,Maybe,Success
